20 5.6745023 13951 13951 0.9942027 0.9798686 0.020123 8.3e-06 0.1155614 0.6830474 2.4487215 0.0710459 0.1201416 0.7534824 0.025733 0.7142511 0.7192059 0.7016827 0.0846637 1.2006226 0.0566986 0.7220764 0.8635254 0.257373 1
14 5.5925977 18856 18856 0.9110764 0.6721157 0.3278802 4.1e-06 0.0297953 0.53715 2.9056842 0.0396948 0.155143 1.7213465 0.3749973 0.0436868 0.6094443 0.0905161 0.9979526 1.2106628 0.1223801 0.5413055 0.4747314 0.2930908 1
33 5.4690714 22808 22808 0.9406941 0.9324517 0.067546 2.2e-06 0.0735918 0.5703632 2.704369 0.0840179 0.1612433 1.7670239 0.2525888 0.1097916 0.4174142 0.6148825 0.8060641 1.1434021 0.2201279 0.5274506 0.5359619 0.2701416 1
29 5.4240733 1496 1496 0.947987 0.8199478 0.1797923 0.0002599 0.0324723 0.4881743 2.6781484 0.0466681 0.1613621 1.7140549 0.2711865 0.0288525 0.2811865 0.0414209 1.2213525 1.1108398 0.2151611 0.704834 0.4449219 0.5636719 1
18 5.4082171 7168 7168 0.9965 0.9875863 0.0113902 0.0010235 0.1450369 0.6583222 2.4681915 0.14857 0.1257066 1.2372942 0.011637 0.2895251 0.2136316 0.2779236 0.5994885 1.1661377 0.0962341 0.5827026 0.8073242 0.4762695 1
27 5.3182675 17408 17408 0.9970517 0.8119942 0.1673333 0.0206725 0.0275311 0.5795194 2.6038116 0.0331524 0.0996491 1.7267973 0.012319 0.0332938 0.4525815 0.2947519 1.3140683 1.1239929 0.2833298 0.6715546 0.3417236 0.2893799 1
34 5.280641 11712 11712 0.9874492 0.9777364 0.0220247 0.0002389 0.1529878 0.6419561 2.6500626 0.166719 0.2221798 1.5881805 0.0382831 0.2302484 0.59461 0.3946039 0.7490887 1.1873169 0.1646393 0.5660095 0.6489746 0.5189941 1
1 5.2382408 7327 7327 0.8528927 0.8832053 0.1088664 0.0079283 0.2767408 0.457445 1.6935423 0.2951593 0.4530299 1.2015771 0.0756604 0.5872986 0.5887488 0.5524939 0.6285901 1.0372314 0.2065857 0.5612183 0.5041992 0.2606445 1
26 5.236603 19618 19618 0.8828861 0.9930872 0.0068817 3.11e-05 0.0303381 0.3888843 1.6827152 0.0502219 0.1712314 2.2783228 1.2167599 0.0383694 0.4977792 0.0561948 1.0379672 1.0177917 0.2318771 0.5835419 0.2641846 0.2395752 1
33 5.214427 19199 19199 0.9875383 0.972172 0.0259255 0.0019025 0.2093175 0.5988936 2.3252637 0.2221067 0.1776802 1.329819 0.0214133 0.5415872 0.1734189 0.2442368 0.4261069 1.1022644 0.1792648 0.5789032 0.7020752 0.2344971 1
18 5.1904865 20448 20448 0.8609953 0.8777185 0.1009812 0.0213003 0.2688498 0.4745418 2.1578507 0.2918986 0.4623934 1.7622182 0.0570627 0.1282816 0.2241757 0.921478 0.698934 1.0754089 0.1403244 0.9678192 0.6368408 0.2575439 1
20 5.0004432 29312 29312 0.9860865 0.9944788 0.0047694 0.0007518 0.1050732 0.3684738 0.4265027 0.1441449 0.0988851 2.7993179 0.0322354 0.3159006 0.5440042 0.4140909 0.5795267 0.9604797 0.1175735 0.5261383 0.9501709 0.274292 1
1 4.8712539 24672 24672 0.9704496 0.4399809 0.4225726 0.1374465 0.0107383 0.5348741 2.3472172 0.0165614 0.0557929 1.8171175 0.0684305 0.0105136 0.5612857 0.3813406 1.2897867 1.0741272 0.2930191 0.5323029 0.7239014 0.6007568 1
4 4.7919751 23167 23167 0.7712778 0.7805787 0.1823322 0.0370891 0.3178472 0.3040046 0.660681 0.4254046 0.4514861 8.2988105 0.0270517 0.6444302 0.613674 0.289072 0.9064645 0.9666443 0.2184189 0.639267 0.8023682 0.5146729 1
24 4.7575086 10288 10288 0.9430379 0.8849444 0.1141423 0.0009133 0.1090615 0.5753854 2.6732974 0.1224334 0.214018 1.4469005 0.1277704 0.1649896 0.1223297 0.3167767 0.818205 1.1546021 0.1830719 0.5413513 0.5181152 0.245166 1
3 4.7300229 14084 14084 0.8305342 0.9318501 0.0679058 0.0002441 0.0799979 0.4536527 2.3724792 0.0932278 0.2752282 1.3951297 0.5757526 0.0239581 0.2222723 0.7229523 1.1468707 1.0971069 0.0610931 0.9300842 0.3838379 0.4589355 1
26 4.7186259 11814 11814 0.6020452 0.9731517 0.0268427 5.6e-06 0.1408697 0.4504631 2.4103291 0.2186373 0.4305872 2.4607503 1.0146405 0.3201605 0.1779205 0.7764886 0.9135126 1.0906372 0.1751373 0.7920837 0.2997559 0.2244629 1
5 4.7056642 26496 26496 0.9843267 0.8370184 0.1612319 0.0017497 0.1376047 0.5660329 2.8192302 0.1466043 0.2590021 1.5898824 0.0225955 0.1666513 0.5066617 0.0212088 0.7695963 1.1986389 0.1068619 0.782547 0.2750732 0.3316162 1
16 4.6646164 18368 18368 0.9833412 0.8627299 0.1284336 0.0088365 0.0878806 0.6167257 2.5800196 0.100825 0.1405859 1.693062 0.0341452 0.0516629 0.2041147 0.1062265 0.8586288 1.1386414 0.2371872 0.8429413 0.4284424 0.4542236 1
12 4.6294671 25392 25392 0.936482 0.9761659 0.0179697 0.0058644 0.1424774 0.5827162 2.3573076 0.1622786 0.2511269 1.6769041 0.133909 0.1410312 0.8754947 0.6607449 0.8779996 1.1141663 0.1345718 0.6519318 0.7528076 0.3718506 1
15 4.6129622 6528 6528 0.9923827 0.7289761 0.2572213 0.0138026 0.0231237 0.4597991 0.9130571 0.0308248 0.0378471 1.7027308 0.0254602 0.0202722 0.5379919 0.3634851 0.5420129 1.00354 0.1676453 0.9232788 0.4319336 0.2313477 1
32 4.5894354 11776 11776 0.9951455 0.9783895 0.0216003 1.02e-05 0.1631118 0.6294689 1.8004204 0.1550241 0.1657105 1.0790374 0.0135468 0.2118793 0.8430768 0.2041449 0.0986688 1.0750122 0.0852936 0.9248962 0.9372559 0.3369629 1
34 4.5187258 5516 5516 0.870862 0.9761446 0.0236607 0.0001947 0.0616117 0.3402651 0.6679892 0.096909 0.2129473 2.9090341 0.4929041 0.0200305 0.2090393 0.0548352 1.339032 0.9852295 0.104718 0.8452759 0.4094727 0.4963867 1
36 4.3681371 28782 28782 0.8233083 0.899069 0.100574 0.000357 0.0261002 0.2728843 1.6284793 0.0560218 0.2748955 2.7296042 0.9067374 0.0422971 0.7595999 0.2178311 1.1368216 1.0180969 0.1358841 0.5363922 0.3400146 0.4391357 1
38 4.3105757 27316 27316 0.5631416 0.9950996 0.0048673 3.3e-05 0.1516054 0.2989409 0.8156104 0.1831704 0.3861462 2.3444994 0.7083011 0.2389194 0.5363907 0.3448441 0.779418 0.9825745 0.1298721 0.5768585 0.2053467 0.3009521 1
37 4.2653977 2048 2048 0.9859937 0.8183877 0.1813778 0.0002346 0.2321203 0.5778748 2.2131535 0.2603014 0.2086193 1.8249617 0.0110913 0.3205835 0.6028882 0.4095288 0.4963599 1.0788574 0.2138794 0.9610596 0.4712891 0.4474609 1
35 4.2506749 6912 6912 0.9705009 0.8930589 0.0810267 0.0259144 0.1888196 0.5238907 2.5002122 0.2275254 0.3422202 1.8379829 0.0181848 0.10245 0.1232361 0.5539441 1.1807922 1.1080322 0.2303894 0.8934937 0.5405273 0.3602539 1
35 4.2356558 6048 6048 0.9242929 0.9765774 0.023178 0.0002446 0.1532806 0.26696 1.1352661 0.1884254 0.346004 1.680348 0.0927576 0.2220911 0.0243811 0.169884 1.1571472 0.9705811 0.2958801 0.562561 0.4836914 0.2268555 1
4 4.2186318 24511 24511 0.8232058 0.6953872 0.2929793 0.0116335 0.26703 0.3786947 1.2235764 0.2989328 0.4656109 1.8153358 0.0452402 0.5395328 0.3279855 0.5979636 0.8606296 1.0120544 0.2036484 0.5149994 0.5707275 0.5275635 1
39 4.1511275 9904 9904 0.9034547 0.5806823 0.4192957 2.2e-05 0.0475767 0.3638397 2.2273916 0.0753412 0.2565438 2.0098413 0.1477777 0.0617841 0.7650079 0.3518231 1.2652777 1.062561 0.1056183 0.6183777 0.4819824 0.6621582 1
26 4.0869207 1248 1248 0.9504212 0.6671567 0.331421 0.0014224 0.1054823 0.6406969 2.5672581 0.1147132 0.1583177 1.5407616 0.0645654 0.1003955 0.9598779 0.0588232 0.6247705 1.1635742 0.1775635 0.8581543 0.4964844 0.3339844 1
15 4.0252141 511 511 0.904192 0.6053845 0.2806085 0.114007 0.2758269 0.615819 2.3563828 0.2833306 0.3717805 1.2814061 0.0129102 0.5069336 0.9091211 0.8588477 0.5250977 1.1269531 0.1383789 0.7197266 0.5671875 0.3609375 1
7 3.9294586 17528 17528 0.92774 0.8892809 0.110593 0.0001261 0.0735188 0.4943227 1.837965 0.0948374 0.1751017 2.3930446 0.2102097 0.0564969 0.0890659 0.7974863 1.0928964 1.0536804 0.1329391 0.6910858 0.5979736 0.3706299 1
12 3.8602429 21440 21440 0.8397827 0.3201676 0.5922528 0.0875795 0.1402017 0.4891976 2.5095548 0.1615362 0.3145141 1.6320952 0.0354184 0.082963 0.6279343 0.2380734 0.9824924 1.1163025 0.1038559 0.7067719 0.8924072 0.4187744 1
27 3.8380262 26248 26248 0.8643455 0.7925818 0.2062563 0.0011619 0.0328188 0.2617039 1.3099345 0.059822 0.2214166 2.2603629 0.310701 0.0371005 0.4737906 0.9783377 1.1682877 0.981842 0.2665298 0.6155548 0.4641357 0.2519287 1
38 3.7778403 24960 24960 0.9792445 0.8512923 0.1074713 0.0412364 0.0403421 0.3674001 0.5998727 0.0666833 0.1280464 4.0729097 0.0247781 0.0433847 0.0643521 0.5186258 1.4731265 0.9784241 0.1382339 0.5782013 0.8317139 0.5366943 1
25 3.6820191 3264 3264 0.9635804 0.6877 0.2834241 0.0288758 0.0715062 0.5973516 2.252433 0.0815537 0.1082347 1.515317 0.0409204 0.0223267 0.9417505 0.9997583 0.8375757 1.1008301 0.1451538 0.9832764 0.6880859 0.5306641 1
6 3.679196 28384 28384 0.9021346 0.7607811 0.2107681 0.0284507 0.1266826 0.5242259 2.6574005 0.1422583 0.284218 1.4670491 0.0658841 0.1543246 0.3222452 0.471011 0.7932413 1.1461487 0.1207169 0.6117706 0.6760498 0.292749 1
29 3.4402559 10560 10560 0.9214278 0.5800994 0.415554 0.0043465 0.0782389 0.3656105 0.9171512 0.0918588 0.163413 1.8355352 0.0550165 0.0625092 0.5535211 0.2181635 0.8793182 0.9846802 0.2587555 0.7669373 0.5853027 0.2967285 1
5 3.2451325 18048 18048 0.972088 0.7660823 0.1805771 0.0533406 0.0458286 0.4745614 1.0557717 0.0551352 0.1383063 1.9020547 0.031235 0.084534 0.9060092 0.622496 0.675289 1.0195007 0.0950974 0.6368866 0.2362549 0.3182861 1
27 3.2058375 29568 29568 0.9473489 0.7701249 0.2120338 0.0178413 0.1902392 0.4499391 1.9863964 0.219847 0.3375905 1.7041621 0.0235049 0.1979514 0.1862894 0.137587 1.0597025 1.0483704 0.2245071 0.669693 0.6392334 0.3914795 1
24 3.1951098 13392 13392 0.8281389 0.8624776 0.1371237 0.0003987 0.0830224 0.2467208 0.7378651 0.1251785 0.3208572 5.4397808 0.1872467 0.2666241 0.7820477 0.319798 0.6477789 0.965271 0.1799896 0.5653381 0.2424316 0.2128418 1
22 2.9415369 26880 26880 0.9653801 0.8187635 0.1453787 0.0358578 0.0858518 0.3333713 1.5589543 0.111826 0.2551071 2.0854883 0.0200491 0.0639291 0.3749356 0.0944437 1.3134317 1.0206604 0.1852921 0.8615265 0.3248779 0.7736084 1
33 2.8219588 13824 13824 0.9120968 0.7515024 0.0877079 0.1607897 0.0967126 0.3191265 1.3995234 0.14141 0.2733057 2.0398196 0.0140924 0.1187042 0.2010028 0.8176984 1.4466168 1.0053101 0.265683 0.5775452 0.5197754 0.676123 1
16 2.3066442 16000 16000 0.8375729 0.6210326 0.3400872 0.0388802 0.1634873 0.2611544 0.8910775 0.2102869 0.3942163 2.7869593 0.030462 0.1078278 0.3859027 0.282818 1.2338116 0.9938354 0.0617645 0.85672 0.6359863 0.4138184 1
