17 36.753263700000005 28828 28828 0.3002926 1.0000000 0.0000000 0.0000000 0.7447872 0.5007948 1.7344157 0.7920790 0.8548185 2.0090324 0.4469327 0.28592990000000007 0.9954984 0.7166983 1.10772 1.0532532 0.12318879999999999 0.9563141 0.7681395999999999 0.3172607 1
29 36.643876500000005 6871 6871 0.4558212 1.0000000 0.0000000 0.0000000 0.7250528 0.5296876 3.1655380 0.7941588 0.8552888 4.4621468 0.3703137 0.5181726 0.2334509 0.4553308 1.0672961 1.1842041 0.227948 0.9491576999999999 0.7920898000000001 0.2899414 1
12 35.6541816 5167 5167 0.6909024 0.9986543 0.0013457 0.0000000 0.7566517 0.4980475 1.7438383 0.7806680 0.7227791 1.5675380 0.175697 0.6755188 0.5126135 0.8998156999999999 1.0509264999999999 1.0418701 0.2341125 0.9888306 0.8516601999999999 0.7354491999999999 1
28 34.0915249 11263 11263 0.7836151 0.1549296 0.8450704 0.0000000 0.6932391 0.3853135 1.9788811 0.7287614 0.8240120 2.2319900 0.012819200000000001 0.8330463 0.9276715 0.3119427 1.19216 1.0442505 0.21505429999999998 0.7449646 0.854834 0.9615723 1
24 32.3058952 25863 25863 0.6468181 1.0000000 0.0000000 0.0000000 0.7131682 0.4759248 1.6283723 0.7449480 0.7734013 2.0833125 0.2073904 0.620079 0.9600894 0.215535 1.0387857 1.0375060999999999 0.2013443 0.9402618 0.896167 0.7605225 1
3 32.244167600000004 11696 11696 0.7615669 0.9994373 0.0004449 0.0001177 0.7024157 0.4871199 2.1287784 0.7809570 0.8116432 4.0220146 0.1430487 0.39267029999999997 0.6332819000000001 0.3249945 1.0633856000000002 1.0545044 0.26815490000000003 0.9527283000000001 0.9427245999999999 0.48774409999999996 1
28 28.447452399999996 18031 18031 0.7303513 1.0000000 0.0000000 0.0000000 0.6627499 0.4437304 1.0521826 0.7050286 0.7963446 2.2214814 0.1651022 0.5834012 0.4458139 0.4020663 1.0768906 1.023407 0.060917700000000005 0.8536834999999999 0.8331299000000001 0.4651611 1
18 28.0303516 16823 16823 0.9994177 0.8827322 0.1172678 0.0000000 0.0001616 0.2807931 0.1874889 0.0009787 0.0015842 45.2733097 0.3273434 0.8178494000000001 0.4211606 0.3020029 0.7676864999999999 0.9135437 0.0712936 0.8461151 0.278833 0.6343018 1
8 27.905683000000003 14151 14151 0.5860699 1.0000000 0.0000000 0.0000000 0.6548856 0.4078275 1.2633279 0.6977311 0.8086353 2.8112529 0.2381744 0.6504425 0.028913 0.7152179 1.0653864 1.0267944 0.09429630000000001 0.8402405000000001 0.8150879 0.44018549999999995 1
25 25.1514811 13503 13503 0.8792933 0.9999462 0.0000325 0.0000213 0.6496042 0.3671535 0.5693070 0.7416719 0.5352476 2.6433839 0.053379499999999996 0.7732257 0.32185240000000004 0.671712 0.9911774 0.9613646999999998 0.20635679999999998 0.9110413 0.8393065999999999 0.5659668000000001 1
24 24.9174083 2175 2175 0.9098044 0.7335838 0.2664162 0.0000000 0.6514098 0.6175333 2.5562997 0.6711884 0.5876182 1.2522566 0.022731900000000003 0.9780054 0.13109129999999997 0.030544400000000003 0.9969066999999999 1.1491699 0.17286379999999998 0.8634033000000001 0.9150391 0.8162109000000001 1
25 24.2174626 26947 26947 0.5124531 1.0000000 0.0000000 0.0000000 0.6154446 0.5780973 2.4929619 0.6434468 0.6707097 1.5388855 0.427471 0.6749448 0.42907619999999996 0.11764680000000001 0.9991348 1.1065979 0.21849520000000003 0.8966826999999999 0.8811279000000001 0.7298584 1
8 23.8429401 1183 1183 0.9015085 0.9999996 0.0000004 0.0000000 0.6299621 0.5673136 2.4055639 0.6304725 0.5050352 1.0000000 0.0762061 0.7423486 0.4571436 0.4378076 0.8692235999999999 1.1088867 0.1365479 0.9401855 0.9402344000000001 0.7027344 1
2 23.719752300000003 18855 18855 0.5342802 0.9555280 0.0444720 0.0000000 0.5838237 0.5185042 2.7693701 0.6107178 0.7988469 1.9082081 0.2818723 0.9718118 0.1763193 0.2761411 0.9048276 1.1481628000000001 0.10675510000000002 0.7600555 0.6247314 0.7430908 1
4 23.089370499999998 7143 7143 0.7272719 0.9906680 0.0093320 0.0000000 0.6137502 0.6475671 2.5860657 0.6321254 0.5657999 1.3668371 0.245177 0.7560045999999999 0.8541344999999999 0.7821081999999999 0.9188782 1.166626 0.18839720000000001 0.8954468000000001 0.6936523 0.45712890000000006 1
4 22.0734843 9339 9339 0.4356434 1.0000000 0.0000000 0.0000000 0.5824001 0.6199377 2.6769569 0.5967778 0.6545332 1.4642143 0.5828460999999999 0.9309344 0.21490050000000002 0.20196960000000003 0.9640764999999999 1.1455688 0.25137020000000004 0.8424988000000001 0.7593262 0.7145020000000001 1
2 21.7563928 20700 20700 0.5083877 1.0000000 0.0000000 0.0000000 0.5764916 0.5764401 2.5721717 0.6301524 0.6825064 2.1040177 0.4588460999999999 0.4010391 0.3059909 0.677966 1.0334200999999998 1.1094666000000002 0.2525375 0.9191742 0.9150635 0.49611819999999995 1
3 21.3048545 21843 21843 0.4510320 1.0000000 0.0000000 0.0000000 0.5759605 0.6259848 2.7014908 0.5900530 0.6193372 1.5246862 0.5687045000000001 0.8762198 0.2600681 0.8863107 0.9526633 1.1499939 0.2768295 0.8525238000000002 0.7896729 0.7894774999999999 1
9 21.2065121 26839 26839 0.6251813 1.0000000 0.0000000 0.0000000 0.5454876 0.5555894 2.9849332 0.5804274 0.7442321 2.2850708 0.3663577 0.6034018 0.4851505 0.916221 0.9613028 1.1944885 0.1789444 0.7921906 0.9701904 0.6751709 1
14 20.526088 16775 16775 0.4703458 0.8828645 0.1171355 0.0000000 0.5376220 0.4531176 2.4579190 0.5876847 0.8629134 4.3780749 0.21093720000000002 0.9261306999999999 0.1891293 0.7196591 0.7444052 1.0854187 0.26269990000000004 0.8851776 0.416333 0.9468018 1
28 19.8228781 6655 6655 0.8777695 0.7660423 0.1734699 0.0604878 0.5645996 0.5915524 2.8365673 0.5973021 0.7160283 2.1484202 0.0138196 0.6622253 0.0661951 0.2320007 0.9494348 1.1988524999999999 0.20866089999999998 0.7787476 0.9756836 0.6000977 1
21 19.739291899999998 13943 13943 0.5565244 1.0000000 0.0000000 0.0000000 0.5552232 0.4242522 0.9151242 0.6135042 0.7139613 2.6883280 0.305108 0.8998761000000001 0.9048309000000001 0.0210577 0.9227886999999999 1.0131226 0.07232360000000002 0.7533264000000001 0.9135254 0.207373 1
8 19.585687699999998 5407 5407 0.9126577 0.9998925 0.0001075 0.0000000 0.5781757 0.5319183 1.9585580 0.6122623 0.4771463 1.3531485 0.0680212 0.9365540000000001 0.39079709999999995 0.32940549999999996 0.9141492 1.0594482 0.1818665 0.9175415000000001 0.9500976999999999 0.9182617000000001 1
16 19.2940862 22031 22031 0.7955739 1.0000000 0.0000000 0.0000000 0.5732766 0.3798512 0.6206442 0.6578250 0.5075813 2.7376922 0.10744480000000001 0.8075772 0.883652 0.73259 0.9366574000000001 0.9751892 0.1652573 0.8618011000000001 0.7873291 0.9824463 1
14 18.9862804 29731 29731 0.5945462 1.0000000 0.0000000 0.0000000 0.5436264 0.6416465 2.6602821 0.5669843 0.6070386 1.5508515 0.4549356 0.7456418 0.0775247 0.3043594 0.9134671 1.1963196000000003 0.13429720000000003 0.8217926 0.8411865 0.6293701 1
14 18.9039082 27231 27231 0.8968590 1.0000000 0.0000000 0.0000000 0.5315902 0.5449372 2.4007978 0.5674497 0.6942932 1.9965678 0.0971683 0.8615366 0.7490859999999999 0.5575394 0.9482071 1.1036682 0.13280179999999997 0.7272491 0.9022216999999999 0.7540771 1
9 18.6138333 28513 28513 0.3117482 1.0000000 0.0000000 0.0000000 0.5136356 0.6173489 2.7775818 0.5393478 0.6935916 1.6327803 0.8196146000000001 0.5661801 0.7457022 0.31439 0.9649405000000001 1.2184143 0.12120510000000001 0.8119659 0.8994873 0.3130615 1
26 18.5228463 28479 28479 0.8778160 0.8676186 0.1229603 0.0094211 0.5650627 0.6165531 2.3773803 0.5855558 0.5535233 1.3046716 0.0396927 0.8832895000000001 0.1501553 0.22931179999999998 0.6273624 1.1324768 0.134877 0.9486846999999999 0.5807373 0.30681149999999996 1
27 18.409312399999997 10023 10023 0.5463115 1.0000000 0.0000000 0.0000000 0.5557598 0.3972634 0.5795638 0.6203229 0.5451717 2.4470292 0.2729144 0.999577 0.5890509 0.41949890000000006 0.9247894 0.9785767 0.1285675 0.8166199000000001 0.7679199000000001 0.9074707000000001 1
18 18.0287152 23455 23455 0.6804030 0.7375109 0.2573825 0.0051066 0.5280991 0.4545057 2.6548885 0.5638585 0.7299099 1.7976702 0.070704 0.6773013000000001 0.1206076 0.6738571 1.0956247 1.1248474 0.06461030000000001 0.7496185000000001 0.7414307 0.6474854 1
1 17.8990504 18383 18383 0.3178309 0.5563171 0.4436829 0.0000000 0.4882564 0.4395138 3.1728042 0.5021954 0.7691702 1.8331904 0.1272702 0.9797879 0.5134897 0.2918515 0.9517538000000001 1.2011413999999998 0.25281220000000004 0.6241913 0.6784424 0.9042235999999999 1
16 17.1828553 6351 6351 0.8827236 0.9999847 0.0000153 0.0000000 0.5285283 0.6608533 2.7217315 0.5468701 0.4504843 1.5438096 0.13313599999999998 0.9193933000000001 0.9266443000000001 0.5587780999999999 0.8068371999999999 1.2164306999999999 0.2003601 0.8148804000000001 0.8772460999999999 0.8454101999999999 1
16 16.6167771 3059 3059 0.5260557 1.0000000 0.0000000 0.0000000 0.5120975 0.5575948 2.1920086 0.5381384 0.6151540 1.5753149 0.47817139999999997 0.6309253 0.8648901 0.048913599999999995 0.9314281999999999 1.0817871000000001 0.16968989999999998 0.8131104 0.7455078 0.3216797 1
29 16.5328 28639 28639 0.9122406 0.9746478 0.0253522 0.0000000 0.4941105 0.5975020 2.6573935 0.5278819 0.6559253 2.0024972 0.08043489999999999 0.5932504 0.0225381 0.5812259 0.9358389000000001 1.1910706 0.05382230000000001 0.7631378000000001 0.5276123 0.9099364999999999 1
15 16.518567800000003 26019 26019 0.5931299 1.0000000 0.0000000 0.0000000 0.5088548 0.6250694 2.6148634 0.5230274 0.5652223 1.5332600 0.4693045 0.9255869000000001 0.012628499999999999 0.44369899999999995 0.8699966 1.1507874 0.1847427 0.7820587 0.855542 0.8386475 1
14 16.4174358 17879 17879 0.6684186 1.0000000 0.0000000 0.0000000 0.4694551 0.5427606 3.0200678 0.5012695 0.6867461 1.9651412 0.36444790000000005 0.5766336 0.3462338 0.7143417 0.9211971999999999 1.1689148 0.2691696 0.7408905 0.9901610999999999 0.3596924 1
5 16.301119699999997 3568 3568 0.8301209 0.9649939 0.0326806 0.0023255 0.4998894 0.5248748 2.4634862 0.5621593 0.6498497 2.3982786 0.10785399999999999 0.2601587 0.0851685 0.30173099999999997 0.9859937 1.1105957 0.13880620000000002 0.9237061 0.7896484 0.32285159999999996 1
18 16.1190193 20711 20711 0.5735548 0.9362385 0.0637615 0.0000000 0.4901757 0.4826668 2.0011550 0.5380973 0.7398229 1.8448325 0.24931489999999998 0.7877579 0.1048972 0.1365598 0.7773264 1.0625916000000002 0.1314438 0.7863616999999999 0.42756350000000004 0.5336181999999999 1
27 16.0938026 23215 23215 0.7911030 0.9942896 0.0057104 0.0000000 0.4816013 0.5072041 2.4852979 0.5125181 0.6861630 1.6987966 0.19584079999999998 0.9344693000000001 0.9965255999999999 0.1305173 0.8657224 1.1033629999999999 0.10220789999999999 0.6568451 0.6429931999999999 0.8052979 1
1 15.879417000000002 13681 13681 0.2704818 0.9999990 0.0000010 0.0000000 0.4552493 0.5535423 2.8551534 0.4658394 0.6966372 1.5729950 0.8711334000000001 0.9762530999999999 0.49007510000000004 0.058762800000000004 0.8252985 1.1664428999999998 0.22832950000000002 0.6698303000000001 0.5158691 0.7081543 1
1 15.830821400000001 19900 19900 0.6561056 1.0000000 0.0000000 0.0000000 0.4998904 0.6576776 2.6302724 0.5113600 0.5397745 1.4909280 0.4222873 0.4463577 0.2019394 0.9823861999999999 0.9244710999999999 1.2072448999999998 0.10248260000000001 0.8618621999999999 0.9501221 0.5942626999999999 1
9 15.731496400000001 22547 22547 0.5619388 1.0000000 0.0000000 0.0000000 0.4808359 0.5954432 2.6513772 0.4945416 0.6295403 1.3474928 0.5232333 0.9625064 0.8718087999999999 0.6477536 0.8322556000000001 1.1766052 0.05948330000000001 0.698349 0.9218994 0.5404541 1
21 15.6924095 10137 10137 0.9999990 0.9625668 0.0374332 0.0000000 0.0000003 0.4721635 0.5173164 0.0000027 0.0000036 32.4567571 1.0004534999999999 0.9028973 0.1675275 0.709538 0.9771721999999999 0.9902953999999999 0.0768097 0.865448 0.2085449 0.3168457 1
8 15.6683449 8414 8414 0.2511944 0.9804549 0.0195451 0.0000000 0.4510088 0.5903662 2.7809790 0.4798182 0.7253979 1.9345421 0.8309369000000001 0.50216 0.5798663000000001 0.33103699999999997 0.9196966999999999 1.1978149 0.1853302 0.769989 0.5565918000000001 0.7508301 1
25 15.661717800000002 17497 17497 0.1928538 1.0000000 0.0000000 0.0000000 0.4284590 0.5373005 2.7987628 0.4617666 0.7734917 1.8362789 1.0250534 0.7835281 0.0426596 0.8748299999999999 0.8368027 1.1630553999999997 0.1915329 0.6520233 0.5354736 0.7831299 1
21 15.376888399999999 6395 6395 0.5187629 1.0000000 0.0000000 0.0000000 0.4649541 0.5777805 2.7948138 0.4877690 0.6468087 1.5540786 0.5754796999999999 0.7182996 0.0449255 0.3267468 0.8766809000000001 1.1695556999999999 0.1652039 0.7289429000000001 0.7147460999999999 0.43291019999999997 1
26 15.2395788 5631 5631 0.8028220 0.7312186 0.1846595 0.0841219 0.4829388 0.4405023 2.8597229 0.5021957 0.7335019 1.8606294 0.0156384 0.6001085999999999 0.2786487 0.9752258 0.6522351 1.118042 0.2551086 0.8569945999999999 0.9032226999999999 0.3151367 1
3 14.829823699999999 24496 24496 0.8322979 0.9752154 0.0247846 0.0000000 0.4766322 0.5346543 2.3259434 0.5282196 0.6391065 2.5275204 0.1383652 0.47765779999999997 0.8848604999999999 0.7835886 0.9537546 1.0745544 0.28177340000000006 0.7962494000000001 0.7207275 0.8775635 1
10 14.803493300000001 28670 28670 0.2212658 0.9840620 0.0159380 0.0000000 0.4501082 0.5156376 2.3386296 0.5011788 0.7067846 2.1440396 0.7555911 0.3302817 0.1308194 0.5348196 1.0056827 1.0816956 0.24522860000000002 0.8334503000000001 0.5901123 0.5474365 1
4 14.734658 18975 18975 0.8027218 0.8447525 0.1552475 0.0000000 0.4867066 0.3990260 2.0662203 0.5217839 0.6701381 1.7648978 0.062155499999999995 0.9940482 0.06127040000000001 0.5961508000000001 1.0488803 1.0436707 0.2544601 0.6472626 0.7552002 0.8313721 1
22 14.4033391 22239 22239 0.9065089 0.9999998 0.0000002 0.0000000 0.4798294 0.5389404 2.4527077 0.5107406 0.4877928 1.4975962 0.0899838 0.5252725 0.5162692 0.9298165999999999 0.8842745999999999 1.080658 0.2834213 0.8403168 0.9717041 0.4980713 1
23 14.3648531 26399 26399 0.9340178 0.9994781 0.0005060 0.0000159 0.4914204 0.5547381 2.1431539 0.5215716 0.4292783 1.2757866 0.0633377 0.9594246999999999 0.1392789 0.7985135 0.8336197 1.0697326999999999 0.22697910000000002 0.8235626 0.7844482 0.5034912 1
13 14.3348935 668 668 0.5494525 1.0000000 0.0000000 0.0000000 0.4561899 0.4870476 2.2539622 0.5103303 0.6675158 1.8811232 0.4508887 0.3706152 0.7437988 0.1946582 1.0009082 1.0751953 0.16791989999999998 0.800293 0.9960938 0.7039062 1
14 14.085726500000002 20351 20351 0.9192307 0.7768795 0.2231098 0.0000107 0.4382448 0.4698268 3.1953259 0.4335097 0.6629162 1.4781676 0.0279611 0.7663675 0.5915585 0.1441733 0.716395 1.1886902 0.2565353 0.9268036000000001 0.3274658 0.47941890000000004 1
10 14.081718799999999 7295 7295 0.8676173 0.5415135 0.4584865 0.0000000 0.4522359 0.4323296 2.8122748 0.4672033 0.6723538 1.6009413 0.0232776 0.885072 0.7008972 0.161908 0.9370666999999999 1.0958252 0.2895935 0.7428589 0.5510742 0.8575195 1
8 14.0345932 19247 19247 0.3316864 0.7556179 0.2443821 0.0000000 0.4559802 0.4155504 2.2241601 0.4880962 0.7383058 1.8601687 0.1814719 0.7446146 0.9333212 0.1456235 0.9179233 1.0573424999999999 0.2793625 0.6970673000000001 0.6536377 0.6141846 1
5 13.934850899999999 11143 11143 0.7261372 0.9561390 0.0438610 0.0000000 0.4527050 0.5128757 2.3251885 0.4812806 0.6719714 1.6335065 0.2107098 0.8717181 0.5486871 0.7992083999999999 0.8545819 1.098938 0.06856989999999999 0.6473083000000001 0.611084 0.8803223 1
28 13.8717846 27091 27091 0.5540644 1.0000000 0.0000000 0.0000000 0.4292279 0.5502368 2.7768168 0.4628710 0.6707358 1.9654948 0.5496976 0.5318588000000001 0.49481840000000005 0.5159670999999999 0.8885489 1.1573792 0.1315811 0.7150420999999999 0.7342529000000001 0.4579834 1
24 13.8708587 14855 14855 0.7775653 0.9999848 0.0000152 0.0000000 0.4577074 0.4721102 2.1055366 0.5039899 0.6316809 1.9195152 0.20143370000000002 0.5520709 0.6077826 0.9387897 0.9056915000000001 1.0529175 0.24987489999999998 0.7495421999999999 0.6980957 0.689209 1
11 13.8503225 18271 18271 0.8442803 0.9924053 0.0060874 0.0015073 0.4789931 0.4140924 0.8598127 0.6034419 0.5562193 3.2906344 0.09816860000000001 0.8444363000000001 0.5792319 0.8216562 0.9342929 1.0019226 0.09753880000000001 0.8019257 0.9315674 0.2823486 1
4 13.5713188 8692 8692 0.4788635 1.0000000 0.0000000 0.0000000 0.4494325 0.6127055 2.5955002 0.4867076 0.5719105 1.6724867 0.665058 0.33780459999999995 0.2298859 0.5031268 1.0215521 1.1216431 0.27761540000000007 0.901825 0.9331543 0.4211425999999999 1
6 13.332694 10555 10555 0.5542826 1.0000000 0.0000000 0.0000000 0.4497995 0.6414338 2.5843111 0.4630578 0.5480102 1.4581593 0.6021259 0.781806 0.6695366999999999 0.4733978 0.8443964 1.1799927 0.0966461 0.747406 0.9290527 0.5654785 1
2 13.332286199999999 8703 8703 0.9344179 0.9370797 0.0612339 0.0016864 0.4800401 0.2247888 0.5823654 0.6069309 0.4422153 2.4881118 0.013183000000000002 0.7709295999999999 0.1680109 0.0700018 0.7421770999999999 0.9341431 0.2307404 0.995575 0.28315429999999997 0.2711426 1
1 13.1801117 25016 25016 0.8187320 0.9999891 0.0000097 0.0000012 0.4468335 0.6337273 2.7816259 0.4749565 0.4890358 1.6070095 0.2343094 0.39916599999999997 0.11075839999999998 0.8125319999999999 0.8910953000000001 1.2127991000000002 0.1812027 0.8360138 0.7192139 0.29919429999999997 1
10 13.1512482 8288 8288 0.8486619 0.9417507 0.0444868 0.0137625 0.4366724 0.5884091 2.9066960 0.4706057 0.5989622 1.8817829 0.068476 0.4054803 0.1892804 0.5592010000000001 0.9837200999999999 1.2095337 0.2390411 0.7875671 0.8159668000000001 0.5727051 1
1 13.1472741 14367 14367 0.9445769 0.9998861 0.0001111 0.0000028 0.4301369 0.4903738 2.5618491 0.4567444 0.6070328 1.7567501 0.057380999999999995 0.8933502000000001 0.3129095 0.06770570000000001 0.9682599000000001 1.085144 0.2720917 0.6152649 0.983252 0.44624020000000003 1
3 13.0619347 9815 9815 0.6944750 1.0000000 0.0000000 0.0000000 0.4256307 0.5542530 2.5176247 0.4548861 0.6491701 1.6890284 0.3747699 0.8545575000000001 0.0263751 0.0849872 0.7705510999999999 1.1289673 0.06362609999999999 0.6242371 0.7351074000000001 0.9590332 1
2 12.9886899 5635 5635 0.6199010 1.0000000 0.0000000 0.0000000 0.4372060 0.4868896 2.0252049 0.4835309 0.6541787 2.0626372 0.3866833 0.5991418000000001 0.6953381 0.7712317 0.8690416999999999 1.0584717 0.1742981 0.7080688 0.8290039 0.9909180000000001 1
28 12.9776339 22534 22534 0.2442553 1.0000000 0.0000000 0.0000000 0.4369055 0.5669675 1.9996525 0.4676796 0.6177189 1.6487584 0.9422958 0.43656890000000004 0.1602463 0.4311911 0.9719431000000001 1.0828552 0.0829208 0.807724 0.6468994 0.5154541 1
4 12.9504215 10511 10511 0.6993379 0.7564795 0.2435205 0.0000000 0.4591269 0.5934719 2.8170326 0.4788702 0.5621166 1.6507628 0.11321960000000002 0.6116498 0.31375549999999996 0.6744916 0.8676775999999999 1.1956177 0.2411774 0.8333434999999999 0.6665526999999999 0.9529785 1
7 12.9163397 2383 2383 0.8810613 0.9999887 0.0000113 0.0000000 0.4609797 0.6432411 2.4125975 0.4750637 0.4034680 1.2991510 0.14786870000000002 0.7285718000000001 0.9876733 0.6976343 0.7553638 1.1394043 0.1186646 0.7921143 0.8134766 0.6365234000000001 1
15 12.7109901 29140 29140 0.3716548 1.0000000 0.0000000 0.0000000 0.4221486 0.5128602 2.5772237 0.4786228 0.5994431 1.9289366 0.7350380999999999 0.0674338 0.48696320000000004 0.5059366 1.2153958 1.1020813 0.2486771 0.9690094000000001 0.8228271 0.4031982 1
27 12.6703623 23623 23623 0.5956006 0.9991372 0.0008628 0.0000000 0.4580875 0.3383093 0.2372928 0.5138809 0.5206453 8.2755125 0.2329453 0.9078824000000001 0.035046100000000004 0.5254538000000001 0.8475339 0.9524841000000001 0.0657089 0.7420502 0.5965088000000001 0.4533447 1
10 12.668842699999999 15238 15238 0.3032917 1.0000000 0.0000000 0.0000000 0.4145438 0.5933217 2.5512801 0.4886167 0.6299408 2.0656067 0.9551642 0.15955139999999998 0.45889589999999997 0.789903 1.1006719999999999 1.1212768999999998 0.24938659999999999 0.9243469000000001 0.8777832 0.7157715 1
7 12.6508636 22335 22335 0.9195996 0.9578661 0.0421339 0.0000000 0.4616895 0.3889559 0.5955220 0.5622542 0.5265647 3.7158157 0.0405112 0.5581436 0.019335599999999998 0.0655002 1.0734348 0.9849548 0.1257065 0.7944183000000001 0.6857666 0.7652588 1
19 12.6338513 10179 10179 0.6117493 1.0000000 0.0000000 0.0000000 0.4525847 0.5235647 1.4702753 0.4674575 0.5689853 1.3889872 0.40678159999999997 0.9106316999999999 0.0824493 0.8874286 0.8025629 1.0449829 0.08657530000000001 0.6896667 0.6147949 0.8105956999999999 1
24 12.3709511 4240 4240 0.8744083 0.9993553 0.0006442 0.0000005 0.4295166 0.6400665 2.7995753 0.4606005 0.4702027 1.6064191 0.1676941 0.3405237 0.43672 0.1210608 0.8799548 1.208374 0.2064026 0.8577271000000001 0.7262695 0.22412110000000002 1
22 12.3673023 29719 29719 0.7469911 1.0000000 0.0000000 0.0000000 0.4303769 0.6246053 2.7991127 0.4451707 0.4756812 1.5048833 0.33852940000000004 0.8848604999999999 0.9592434999999999 0.5673282 0.7970609000000001 1.1806946000000003 0.2319534 0.7202301 0.7536864999999999 0.2418701 1
26 12.2778784 20047 20047 0.7616440 0.8814330 0.1185670 0.0000000 0.3845985 0.4809416 3.1586293 0.3791300 0.6814428 1.6309004 0.1414572 0.5053323000000001 0.4658749 0.5908334 0.4806723 1.2101746000000002 0.27753140000000004 0.9785613999999999 0.2259033 0.2747314 1
3 12.076292500000001 22585 22585 0.9999911 0.8454307 0.1545693 0.0000000 0.0000011 0.3880067 0.6484581 0.0000113 0.0000181 28.4020536 0.9655771000000001 0.6376626999999999 0.8254024999999999 0.7560349000000001 0.6227243 0.9734802 0.2040146 0.7374115 0.2093994 0.7529541000000001 1
3 12.0313744 25281 25281 0.4077225 1.0000000 0.0000000 0.0000000 0.3660434 0.5134826 3.1431930 0.3727491 0.6313133 1.4607947 0.7886941999999999 0.8197226000000001 0.0382486 0.6433426 0.7412221999999999 1.1786193999999999 0.2961929 0.5884552 0.6668701 0.36716309999999996 1
17 11.921567199999998 1945 1945 0.3294973 1.0000000 0.0000000 0.0000000 0.3497877 0.5351862 3.0744738 0.3713084 0.6867502 1.9319610 1.0001806999999998 0.6389014000000001 0.9105713 0.38463379999999997 0.7746436 1.1958008 0.293042 0.6057129 0.5425781 0.2003906 1
19 11.9182422 11711 11711 0.9412601 0.9515490 0.0484510 0.0000000 0.4188316 0.5675881 2.5477588 0.4516656 0.5769436 1.7554689 0.049923699999999994 0.5782953000000001 0.0764069 0.0156195 0.7840106 1.1170044 0.2212799 0.7339783000000001 0.3927246 0.9377440999999999 1
16 11.915405999999999 8548 8548 0.5507913 1.0000000 0.0000000 0.0000000 0.3933926 0.5796354 2.6866941 0.4277898 0.6380875 1.7335854 0.6359564 0.4808905 0.1718781 0.9014471 0.8644037 1.1724243 0.07156069999999999 0.7045593000000001 0.6800293000000001 0.7930176 1
17 11.8217651 27503 27503 0.8680980 1.0000000 0.0000000 0.0000000 0.4105530 0.5823566 2.5088025 0.4442612 0.5786654 1.7798564 0.16992220000000002 0.6275717 0.368168 0.230762 0.8056094 1.1212463 0.1586807 0.6793975999999999 0.8006592 0.9993896000000001 1
